pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
finlandia	01-oct	15:00	KuPS	SJK	mas 1,5	1,28	73,6	2,51	-4,53	65,22	66,67	75	87,5	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	menos 1,5	3,5	26,4	2,51	-2,17	34,78	33,33	25	12,5	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	mas 2,5	1,9	49,32	2,51	-3,31	34,78	43,75	50	68,75	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	menos 2,5	1,9	50,68	2,51	-1,95	65,22	56,25	50	31,25	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	mas 3,5	3,25	17,75	2,51	-13,02	4,35	16,67	12,5	37,5	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	menos 3,5	1,33	82,25	2,51	7,06	95,65	83,33	87,5	62,5	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	mas 4,5	6,5	13,59	2,51	-1,79	4,35	12,5	12,5	25	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	menos 4,5	1,11	86,41	2,51	-3,68	95,65	87,5	87,5	75	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	ambos marcan	1,95	36,73	2,51	-14,55	26,09	39,58	25	56,25	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	ambos no marcan	1,8	63,27	2,51	7,71	73,91	60,42	75	43,75	2	2,35	2,5	3,19
finlandia	01-oct	15:00	KuPS	SJK	mas 0,5 local	1,18	74,59	1,53	-10,16	60,87	68,75	75	93,75	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	menos 0,5 local	4,5	25,41	1,53	3,19	39,13	31,25	25	6,25	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	mas 0,5 visitante	1,57	57,88	0,98	-5,81	56,52	62,5	50	62,5	0,91	1,02	0,88	1,12
finlandia	01-oct	15:00	KuPS	SJK	menos 0,5 visitante	2,25	42,12	0,98	-2,32	43,48	37,5	50	37,5	0,91	1,02	0,88	1,12
finlandia	01-oct	15:00	KuPS	SJK	mas 1,5 local	1,83	49,28	1,53	-5,36	30,43	41,67	50	75	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	menos 1,5 local	1,83	50,72	1,53	-3,92	69,57	58,33	50	25	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	mas 2,5 local	3,75	27,78	1,53	1,11	17,39	18,75	37,5	37,5	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	menos 2,5 local	1,25	72,22	1,53	-7,78	82,61	81,25	62,5	62,5	1,09	1,33	1,62	2,06
finlandia	01-oct	15:00	KuPS	SJK	mas 1,5 visitante	4	36,25	0,98	11,25	30,43	33,33	37,5	43,75	0,91	1,02	0,88	1,12
finlandia	01-oct	15:00	KuPS	SJK	menos 1,5 visitante	1,22	63,75	0,98	-18,22	69,57	66,67	62,5	56,25	0,91	1,02	0,88	1,12
finlandia	01-oct	15:00	KuPS	SJK	mas 2,5 visitante	13	4,21	0,98	-3,48	4,35	6,25	0	6,25	0,91	1,02	0,88	1,12
finlandia	01-oct	15:00	KuPS	SJK	menos 2,5 visitante	1,04	95,79	0,98	-0,36	95,65	93,75	100	93,75	0,91	1,02	0,88	1,12
noruega	01-oct	13:00	Lillestrom	Brann	no empate	1,28	93,84	0,02	15,72	95,24	86,36	100	93,75	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	empate	0	6,16	0,02	-50	4,76	13,64	0	6,25	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap +0,5 local	1,5	53,54	0,02	-13,13	61,9	52,27	62,5	37,5	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap -0,5 visitante	2,5	46,46	0,02	6,46	38,1	47,73	37,5	62,5	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap +0,5 visitante	1,525	52,62	0,02	-12,95	42,86	61,36	37,5	68,75	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap -0,5 local	2,425	47,38	0,02	6,14	57,14	38,64	62,5	31,25	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap +1,5 local	1,175	74,36	0,02	-10,75	80,95	72,73	75	68,75	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap -1,5 visitante	4,8	25,64	0,02	4,81	19,05	27,27	25	31,25	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap +1,5 visitante	1,18	61,73	0,02	-23,02	57,14	77,27	37,5	75	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	handicap -1,5 local	4,65	38,27	0,02	16,76	42,86	22,73	62,5	25	0,61	-0,27	0,75	-1
noruega	01-oct	13:00	Lillestrom	Brann	mas 1,5	1,16	83,7	3,16	-2,51	90,48	81,82	87,5	75	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	menos 1,5	5	16,3	3,16	-3,7	9,52	18,18	12,5	25	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	mas 2,5	1,6	64,02	3,16	1,52	71,43	65,91	62,5	56,25	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	menos 2,5	2,3	35,98	3,16	-7,5	28,57	34,09	37,5	43,75	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	mas 3,5	2,37	44,58	3,16	2,39	47,62	43,18	50	37,5	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	menos 3,5	1,53	55,42	3,16	-9,94	52,38	56,82	50	62,5	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	mas 4,5	4,33	11,67	3,16	-11,42	14,29	13,64	12,5	6,25	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	menos 4,5	1,2	88,33	3,16	5	85,71	86,36	87,5	93,75	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	ambos marcan	1,5	59,14	3,16	-7,53	66,67	63,64	50	56,25	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	ambos no marcan	2,5	40,86	3,16	0,86	33,33	36,36	50	43,75	3,43	3,16	3,25	2,81
noruega	01-oct	13:00	Lillestrom	Brann	mas 0,5 local	1,2	74,92	1,7	-8,41	80,95	75	75	68,75	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	menos 0,5 local	4,33	25,08	1,7	1,99	19,05	25	25	31,25	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	mas 0,5 visitante	1,2	83,08	1,46	-0,25	85,71	84,09	75	87,5	1,43	1,66	1,12	1,62
noruega	01-oct	13:00	Lillestrom	Brann	menos 0,5 visitante	4,33	16,92	1,46	-6,17	14,29	15,91	25	12,5	1,43	1,66	1,12	1,62
noruega	01-oct	13:00	Lillestrom	Brann	mas 1,5 local	1,9	49,71	1,7	-2,92	61,9	43,18	62,5	31,25	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	menos 1,5 local	1,8	50,29	1,7	-5,27	38,1	56,82	37,5	68,75	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	mas 2,5 local	4	31,83	1,7	6,83	38,1	20,45	50	18,75	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	menos 2,5 local	1,22	68,17	1,7	-13,8	61,9	79,55	50	81,25	2	1,5	2,12	1,19
noruega	01-oct	13:00	Lillestrom	Brann	mas 1,5 visitante	2	38,84	1,46	-11,16	42,86	50	25	37,5	1,43	1,66	1,12	1,62
noruega	01-oct	13:00	Lillestrom	Brann	menos 1,5 visitante	1,72	61,16	1,46	3,02	57,14	50	75	62,5	1,43	1,66	1,12	1,62
noruega	01-oct	13:00	Lillestrom	Brann	mas 2,5 visitante	4,33	19,2	1,46	-3,89	14,29	25	12,5	25	1,43	1,66	1,12	1,62
noruega	01-oct	13:00	Lillestrom	Brann	menos 2,5 visitante	1,2	80,8	1,46	-2,53	85,71	75	87,5	75	1,43	1,66	1,12	1,62
noruega	01-oct	15:00	Molde	Viking	no empate	1,18	82,33	-0,34	-2,42	85	81,82	87,5	75	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	empate	0	17,67	-0,34	-50	15	18,18	12,5	25	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap +0,5 local	1,25	54,63	-0,34	-25,37	60	52,27	50	56,25	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap -0,5 visitante	3,8	45,37	-0,34	19,05	40	47,73	50	43,75	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap +0,5 visitante	2,1	63,04	-0,34	15,42	55	65,91	62,5	68,75	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap -0,5 local	1,7	36,96	-0,34	-21,86	45	34,09	37,5	31,25	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap +1,5 local	0	73,69	-0,34	-50	80	77,27	62,5	75	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap -1,5 visitante	0	26,31	-0,34	-50	20	22,73	37,5	25	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap +1,5 visitante	1,45	73,89	-0,34	4,92	70	81,82	62,5	81,25	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	handicap -1,5 local	2,675	26,11	-0,34	-11,27	30	18,18	37,5	18,75	0,1	-0,46	-0,5	-0,5
noruega	01-oct	15:00	Molde	Viking	mas 1,5	1,12	79,52	3,13	-9,77	80	81,82	75	81,25	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	menos 1,5	6	20,48	3,13	3,81	20	18,18	25	18,75	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	mas 2,5	1,44	51,96	3,13	-17,48	55	59,09	37,5	56,25	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	menos 2,5	2,7	48,04	3,13	11	45	40,91	62,5	43,75	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	mas 3,5	2	43,81	3,13	-6,19	40	47,73	37,5	50	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	menos 3,5	1,72	56,19	3,13	-1,95	60	52,27	62,5	50	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	mas 4,5	3,5	26,82	3,13	-1,75	30	27,27	25	25	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	menos 4,5	1,28	73,18	3,13	-4,94	70	72,73	75	75	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	ambos marcan	1,5	54,09	3,13	-12,58	55	61,36	37,5	62,5	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	ambos no marcan	2,5	45,91	3,13	5,91	45	38,64	62,5	37,5	3,1	3,43	2,75	3,25
noruega	01-oct	15:00	Molde	Viking	mas 0,5 local	1,1	71,14	1,7	-19,77	80	79,55	50	75	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	menos 0,5 local	7	28,86	1,7	14,57	20	20,45	50	25	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	mas 0,5 visitante	1,3	76,45	1,44	-0,47	70	79,55	75	81,25	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Molde	Viking	menos 0,5 visitante	3,4	23,55	1,44	-5,86	30	20,45	25	18,75	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Molde	Viking	mas 1,5 local	1,5	41,11	1,7	-25,56	40	43,18	37,5	43,75	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	menos 1,5 local	2,5	58,89	1,7	18,89	60	56,82	62,5	56,25	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	mas 2,5 local	2,5	26,82	1,7	-13,18	30	27,27	25	25	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	menos 2,5 local	1,5	73,18	1,7	6,51	70	72,73	75	75	1,85	1,75	1,5	1,69
noruega	01-oct	15:00	Molde	Viking	mas 1,5 visitante	2,5	42,81	1,44	2,81	40	50	37,5	43,75	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Molde	Viking	menos 1,5 visitante	1,5	57,19	1,44	-9,48	60	50	62,5	56,25	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Molde	Viking	mas 2,5 visitante	6	19,94	1,44	3,27	15	27,27	12,5	25	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Molde	Viking	menos 2,5 visitante	1,12	80,06	1,44	-9,23	85	72,73	87,5	75	1,25	1,68	1,25	1,56
noruega	01-oct	15:00	Sandefjord	Valerenga	no empate	1,28	61,78	0,33	-16,34	61,9	72,73	50	62,5	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	empate	0	38,22	0,33	-50	38,1	27,27	50	37,5	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap +0,5 local	1,6	74,02	0,33	11,52	76,19	63,64	87,5	68,75	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap -0,5 visitante	2,3	25,98	0,33	-17,5	23,81	36,36	12,5	31,25	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap +0,5 visitante	1,425	64,2	0,33	-5,98	61,9	63,64	62,5	68,75	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap -0,5 local	2,75	35,8	0,33	-0,56	38,1	36,36	37,5	31,25	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap +1,5 local	1,2	85,06	0,33	1,73	85,71	79,55	87,5	87,5	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap -1,5 visitante	4,4	14,93	0,33	-7,8	14,29	20,45	12,5	12,5	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap +1,5 visitante	1,14	73,68	0,33	-14,04	71,43	79,55	62,5	81,25	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	handicap -1,5 local	5,75	26,32	0,33	8,93	28,57	20,45	37,5	18,75	0,42	0	0,75	0,13
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 1,5	1,22	76,24	3,18	-5,73	71,43	77,27	75	81,25	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 1,5	4	23,76	3,18	-1,24	28,57	22,73	25	18,75	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 2,5	1,75	57,75	3,18	0,61	57,14	61,36	50	62,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 2,5	2,05	42,25	3,18	-6,53	42,86	38,64	50	37,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 3,5	2,75	51,34	3,18	14,98	42,86	50	50	62,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 3,5	1,4	48,66	3,18	-22,77	57,14	50	50	37,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 4,5	5,5	27,78	3,18	9,6	19,05	29,55	25	37,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 4,5	1,14	72,22	3,18	-15,5	80,95	70,45	75	62,5	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	ambos marcan	1,61	65,19	3,18	3,08	61,9	61,36	62,5	75	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	ambos no marcan	2,2	34,81	3,18	-10,64	38,1	38,64	37,5	25	2,86	3,3	3	3,56
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 0,5 local	1,28	75,1	1,77	-3,03	71,43	72,73	75	81,25	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 0,5 local	3,5	24,9	1,77	-3,67	28,57	27,27	25	18,75	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 0,5 visitante	1,22	71,36	1,42	-10,61	66,67	75	62,5	81,25	1,19	1,66	1,12	1,69
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 0,5 visitante	4	28,64	1,42	3,64	33,33	25	37,5	18,75	1,19	1,66	1,12	1,69
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 1,5 local	2,25	50,97	1,77	6,53	47,62	50	50	56,25	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 1,5 local	1,57	49,03	1,77	-14,66	52,38	50	50	43,75	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 2,5 local	5,5	26,27	1,77	8,09	23,81	25	25	31,25	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 2,5 local	1,14	73,73	1,77	-13,99	76,19	75	75	68,75	1,67	1,64	1,88	1,88
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 1,5 visitante	2	41,38	1,42	-8,62	28,57	43,18	37,5	56,25	1,19	1,66	1,12	1,69
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 1,5 visitante	1,72	58,62	1,42	0,48	71,43	56,82	62,5	43,75	1,19	1,66	1,12	1,69
noruega	01-oct	15:00	Sandefjord	Valerenga	mas 2,5 visitante	4,33	19,77	1,42	-3,32	14,29	27,27	12,5	25	1,19	1,66	1,12	1,69
noruega	01-oct	15:00	Sandefjord	Valerenga	menos 2,5 visitante	1,2	80,23	1,42	-3,1	85,71	72,73	87,5	75	1,19	1,66	1,12	1,69
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	no empate	1,1	83,45	1,04	-7,46	80,95	84,09	87,5	81,25	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	empate	0	16,55	1,04	-50	19,05	15,91	12,5	18,75	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap +0,5 local	0	76,49	1,04	-50	80,95	75	75	75	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap -0,5 visitante	0	23,51	1,04	-50	19,05	25	25	25	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap +0,5 visitante	4,25	40,06	1,04	16,53	38,1	40,91	37,5	43,75	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap -0,5 local	1,21	59,94	1,04	-22,7	61,9	59,09	62,5	56,25	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap +1,5 local	0	91,85	1,04	-50	95,24	90,91	87,5	93,75	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap -1,5 visitante	0	8,15	1,04	-50	4,76	9,09	12,5	6,25	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap +1,5 visitante	2,375	69,65	1,04	27,54	66,67	68,18	75	68,75	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	handicap -1,5 local	1,55	30,35	1,04	-34,17	33,33	31,82	25	31,25	1,3	1	1	0,87
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 1,5	1,071	81,32	3,15	-12,05	80,95	81,82	75	87,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 1,5	9	18,68	3,15	7,57	19,05	18,18	25	12,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 2,5	1,28	54,86	3,15	-23,27	52,38	54,55	50	62,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 2,5	3,6	45,14	3,15	17,36	47,62	45,45	50	37,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 3,5	1,72	34,24	3,15	-23,9	38,1	36,36	25	37,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 3,5	2	65,76	3,15	15,76	61,9	63,64	75	62,5	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 4,5	2,62	21,01	3,15	-17,16	23,81	22,73	12,5	25	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 4,5	1,44	78,99	3,15	9,55	76,19	77,27	87,5	75	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	ambos marcan	1,7	58,55	3,15	-0,27	52,38	56,82	50	75	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	ambos no marcan	2,05	41,45	3,15	-7,33	47,62	43,18	50	25	3,14	3,2	2,75	3,5
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 0,5 local	1,03	87,76	1,92	-9,33	85,71	84,09	87,5	93,75	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 0,5 local	15	12,24	1,92	5,57	14,29	15,91	12,5	6,25	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 0,5 visitante	1,61	70,79	1,23	8,68	66,67	72,73	62,5	81,25	1,1	1,25	1,12	1,44
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 0,5 visitante	2,2	29,21	1,23	-16,24	33,33	27,27	37,5	18,75	1,1	1,25	1,12	1,44
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 1,5 local	1,2	57,38	1,92	-25,95	61,9	61,36	50	56,25	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 1,5 local	4,33	42,62	1,92	19,53	38,1	38,64	50	43,75	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 2,5 local	1,61	27,22	1,92	-34,89	33,33	31,82	12,5	31,25	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 2,5 local	2,2	72,78	1,92	27,33	66,67	68,18	87,5	68,75	2,05	1,95	1,62	2,06
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 1,5 visitante	4	42,05	1,23	17,05	38,1	36,36	50	43,75	1,1	1,25	1,12	1,44
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 1,5 visitante	1,22	57,95	1,23	-24,02	61,9	63,64	50	56,25	1,1	1,25	1,12	1,44
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	mas 2,5 visitante	13	6,59	1,23	-1,1	4,76	9,09	0	12,5	1,1	1,25	1,12	1,44
noruega	01-oct	17:15	Bodo / Glimt	Stromsgodset	menos 2,5 visitante	1,04	93,41	1,23	-2,74	95,24	90,91	100	87,5	1,1	1,25	1,12	1,44
suecia	01-oct	13:00	Hacken	AIK	no empate	1,25	86,98	1,09	6,98	91,67	81,25	87,5	87,5	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	empate	0	13,02	1,09	-50	8,33	18,75	12,5	12,5	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap +0,5 local	1,275	72,91	1,09	-5,52	83,33	70,83	87,5	50	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap -0,5 visitante	3,55	27,09	1,09	-1,08	16,67	29,17	12,5	50	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap +0,5 visitante	1,98	40,11	1,09	-10,4	25	47,92	25	62,5	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap -0,5 local	1,92	59,89	1,09	7,81	75	52,08	75	37,5	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap +1,5 local	0	88,02	1,09	-50	91,67	85,42	100	75	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap -1,5 visitante	0	11,98	1,09	-50	8,33	14,58	0	25	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap +1,5 visitante	1,35	60,42	1,09	-13,65	50	66,67	50	75	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	handicap -1,5 local	3,1	39,58	1,09	7,32	50	33,33	50	25	1,83	0,79	2	-0,25
suecia	01-oct	13:00	Hacken	AIK	mas 1,5	1,16	80,73	3,29	-5,48	83,33	77,08	87,5	75	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	menos 1,5	5	19,27	3,29	-0,73	16,67	22,92	12,5	25	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	mas 2,5	1,57	60,41	3,29	-3,28	70,83	58,33	62,5	50	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	menos 2,5	2,35	39,59	3,29	-2,96	29,17	41,67	37,5	50	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	mas 3,5	2,25	50	3,29	5,56	54,17	39,58	62,5	43,75	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	menos 3,5	1,57	50	3,29	-13,69	45,83	60,42	37,5	56,25	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	mas 4,5	4	27,61	3,29	2,61	29,17	18,75	37,5	25	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	menos 4,5	1,22	72,39	3,29	-9,58	70,83	81,25	62,5	75	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	ambos marcan	1,53	63,02	3,29	-2,34	70,83	56,25	75	50	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	ambos no marcan	2,37	36,98	3,29	-5,21	29,17	43,75	25	50	3,5	2,98	3,62	3,06
suecia	01-oct	13:00	Hacken	AIK	mas 0,5 local	1,14	75,52	1,99	-12,2	87,5	70,83	87,5	56,25	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	menos 0,5 local	5,5	24,48	1,99	6,3	12,5	29,17	12,5	43,75	2,38	1,77	2,38	1,44
suecia	01-oct	13:00	Hacken	AIK	mas 0,5 visitante	1,3	84,9	1,3	7,98	79,17	79,17	87,5	93,75	1,12	1,21	1,25	1,62
suecia	01-oct	13:00	Hacken	AIK	menos 0,5 visitante	3,4	15,1	1,3	-14,31	20,83	20,83	12,5	6,25	1,12	1,21	1,25	1,62
