pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 3,5	1,22	70,92	2,25	-11,05	77,27	81,4	62,5	62,5	2,23	2,12	2,38	2,25
brasil	14-sep	22:00	Fortaleza	Corinthians	menos 0,5 visitante	2,1	33,17	1,05	-14,45	45,45	37,21	25	25	0,77	1	1,12	1,31
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 1,5 local	2	31,82	1,19	-18,18	45,45	25,58	37,5	18,75	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	mas 0,5 local	1,22	60,47	1,19	-21,5	68,18	67,44	50	56,25	1,45	1,12	1,25	0,94
brasil	14-sep	22:00	Fortaleza	Corinthians	handicap -0,5 local	1,75	33,88	0,17	-23,26	54,55	37,21	25	18,75	1,09	0,21	0	-0,63
finlandia	15-sep	15:00	Haka	Ilves	handicap +0,5 local	1,375	84,66	0,65	11,93	90,91	72,73	87,5	87,5	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	mas 0,5 local	1,25	84,66	1,38	4,66	86,36	77,27	87,5	87,5	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	handicap +1,5 visitante	1,21	87,08	0,65	4,44	90,91	88,64	87,5	81,25	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 2,5 local	1,16	89,77	1,38	3,56	90,91	93,18	87,5	87,5	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	mas 1,5	1,3	78,83	2,55	1,91	77,27	81,82	75	81,25	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	ambos marcan	1,8	57,25	2,55	1,69	63,64	59,09	50	56,25	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	menos 2,5	1,85	55,54	2,55	1,49	63,64	52,27	62,5	43,75	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	mas 1,5 visitante	2,75	35,94	1,17	-0,42	36,36	38,64	37,5	31,25	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 3,5	1,3	76,14	2,55	-0,78	72,73	81,82	75	75	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	menos 4,5	1,1	89,77	2,55	-1,14	90,91	93,18	87,5	87,5	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	mas 2,5 visitante	8	10,23	1,17	-2,27	4,55	11,36	12,5	12,5	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	handicap -0,5 local	2,15	44,17	0,65	-2,34	36,36	34,09	50	56,25	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 2,5 visitante	1,083	89,77	1,17	-2,57	95,45	88,64	87,5	87,5	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	handicap +1,5 local	1,11	87,5	0,65	-2,59	90,91	84,09	87,5	87,5	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	handicap -1,5 visitante	6,6	12,5	0,65	-2,65	9,09	15,91	12,5	12,5	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	mas 0,5 visitante	1,4	68,75	1,17	-2,68	72,73	77,27	62,5	62,5	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 1,5 local	1,61	58,38	1,38	-3,73	63,64	63,64	62,5	43,75	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	mas 1,5 local	2,2	41,62	1,38	-3,83	36,36	36,36	37,5	56,25	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	mas 4,5	7	10,23	2,55	-4,06	9,09	6,82	12,5	12,5	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	menos 0,5 visitante	2,75	31,25	1,17	-5,11	27,27	22,73	37,5	37,5	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	mas 3,5	3,4	23,86	2,55	-5,55	27,27	18,18	25	25	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	mas 2,5	1,95	44,46	2,55	-6,82	36,36	47,73	37,5	56,25	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	menos 1,5 visitante	1,4	64,06	1,17	-7,37	63,64	61,36	62,5	68,75	1,14	1,3	1,12	1,12
finlandia	15-sep	15:00	Haka	Ilves	handicap +0,5 visitante	1,675	55,83	0,65	-3,87	63,64	65,91	50	43,75	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 1,5	3,4	21,17	2,55	-8,24	22,73	18,18	25	18,75	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	ambos no marcan	1,95	42,75	2,55	-8,53	36,36	40,91	50	43,75	2,5	2,52	2,5	2,69
finlandia	15-sep	15:00	Haka	Ilves	mas 2,5 local	5	10,23	1,38	-9,77	9,09	6,82	12,5	12,5	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	handicap -1,5 local	4,25	12,93	0,65	-10,6	9,09	11,36	12,5	18,75	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	menos 0,5 local	3,75	15,34	1,38	-11,33	13,64	22,73	12,5	12,5	1,36	1,23	1,38	1,56
finlandia	15-sep	15:00	Haka	Ilves	handicap -0,5 visitante	3	15,34	0,65	-17,99	9,09	27,27	12,5	12,5	0,54	0,18	0,75	1,12
finlandia	15-sep	15:00	Haka	Ilves	no empate	1,28	59,52	0,65	-18,6	45,45	61,36	62,5	68,75	0,54	0,18	0,75	1,12
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 2,5 local	1,1	100	0,93	9,09	100	100	100	100	1,1	0,88	1	0,75
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 4,5	1,05	97,28	1,9	2,04	100	95,35	100	93,75	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap +1,5 visitante	1,18	95,44	0,15	10,69	95	93,02	100	93,75	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 2,5 visitante	1,05	93,97	0,97	-1,27	100	88,37	100	87,5	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 3,5	1,16	88,03	1,9	1,82	95	88,37	87,5	81,25	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 1,5 visitante	1,25	75,61	0,97	-4,39	85	67,44	75	75	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap +0,5 local	1,325	75,03	0,15	-0,44	85	65,12	75	75	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap +0,5 visitante	1,625	70,25	0,15	8,71	55	69,77	75	81,25	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 1,5 local	1,44	67,4	0,93	-2,04	60	72,09	62,5	75	1,1	0,88	1	0,75
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 0,5 visitante	1,57	63,78	0,97	0,09	65	65,12	75	50	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 1,5	1,5	61,23	1,9	-5,44	65	67,44	62,5	50	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 0,5 local	1,36	60,74	0,93	-12,79	70	60,47	62,5	50	1,1	0,88	1	0,75
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 2,5	1,5	58,82	1,9	-7,85	60	62,79	50	62,5	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	no empate	1,36	54,72	0,15	-18,81	60	65,12	50	43,75	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	ambos marcan	2,2	51,94	1,9	6,49	55	46,51	62,5	43,75	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	ambos no marcan	1,61	48,06	1,9	-14,05	45	53,49	37,5	56,25	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 2,5	2,62	41,18	1,9	3,01	40	37,21	50	37,5	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 0,5 local	3	39,26	0,93	5,93	30	39,53	37,5	50	1,1	0,88	1	0,75
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 1,5	2,62	38,77	1,9	0,6	35	32,56	37,5	50	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	menos 0,5 visitante	2,25	36,22	0,97	-8,22	35	34,88	25	50	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 1,5 local	2,62	32,6	0,93	-5,57	40	27,91	37,5	25	1,1	0,88	1	0,75
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap -0,5 local	2,25	29,75	0,15	-14,69	45	30,23	25	18,75	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap -0,5 visitante	3,3	24,97	0,15	-5,33	15	34,88	25	25	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 1,5 visitante	3,75	24,39	0,97	-2,28	15	32,56	25	25	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 3,5	5	11,97	1,9	-8,03	5	11,63	12,5	18,75	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 2,5 visitante	11	6,03	0,97	-3,06	0	11,63	0	12,5	0,8	1,14	1	0,94
brasil	14-sep	0:30	Internacional	Sao Paulo	handicap -1,5 local	4,65	4,56	0,15	-16,95	5	6,98	0	6,25	1	-0,15	0	-0,26
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 4,5	11	2,72	1,9	-6,37	0	4,65	0	6,25	1,9	2,02	2	1,69
brasil	14-sep	0:30	Internacional	Sao Paulo	mas 2,5 local	7	0	0,93	-14,29	0	0	0	0	1,1	0,88	1	0,75
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 0,5 local	5	30	1,45	10	20	25	37,5	37,5	1,44	1,37	1,62	1,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap -0,5 visitante	3,7	35,93	0,05	8,9	24	38,46	37,5	43,75	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 1,5	4	32,44	2,7	7,44	36	25	37,5	31,25	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap +1,5 visitante	1,3	82,26	0,05	5,34	80	86,54	75	87,5	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 0,5 visitante	1,4	73,29	1,25	1,86	60	76,92	75	81,25	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 1,5 visitante	3	34,25	1,25	0,92	24	44,23	25	43,75	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 4,5	1,14	87,86	2,7	0,14	88	88,46	87,5	87,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	ambos no marcan	2,1	47,58	2,7	-0,04	48	42,31	50	50	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 2,5 visitante	8	11,22	1,25	-1,28	4	9,62	12,5	18,75	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 3,5	1,4	69,52	2,7	-1,91	80	73,08	62,5	62,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 2,5	1,75	54,23	2,7	-2,91	40	51,92	62,5	62,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 1,5 local	1,83	51,7	1,45	-2,94	64	61,54	37,5	43,75	1,44	1,37	1,62	1,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 2,5	2,05	45,77	2,7	-3,01	60	48,08	37,5	37,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 2,5 local	3,75	23,39	1,45	-3,28	20	17,31	37,5	18,75	1,44	1,37	1,62	1,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 2,5 local	1,25	76,61	1,45	-3,39	80	82,69	62,5	81,25	1,44	1,37	1,62	1,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 2,5 visitante	1,083	88,78	1,25	-3,56	96	90,38	87,5	81,25	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap +0,5 local	1,26	64,07	0,05	-15,3	76	61,54	62,5	56,25	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	no empate	1,28	73,73	0,05	-4,39	68	76,92	75	75	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap +0,5 visitante	1,925	62,2	0,05	10,25	56	61,54	62,5	68,75	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 3,5	2,75	30,48	2,7	-5,88	20	26,92	37,5	37,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 4,5	5,5	12,14	2,7	-6,04	12	11,54	12,5	12,5	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 1,5 local	1,83	48,3	1,45	-6,34	36	38,46	62,5	56,25	1,44	1,37	1,62	1,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 1,5 visitante	1,36	65,75	1,25	-7,78	76	55,77	75	56,25	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	ambos marcan	1,66	52,42	2,7	-7,82	52	57,69	50	50	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	menos 0,5 visitante	2,75	26,71	1,25	-9,65	40	23,08	25	18,75	0,92	1,33	1,25	1,5
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap -1,5 local	3,45	17,74	0,05	-11,25	20	13,46	25	12,5	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	handicap -0,5 local	1,925	37,8	0,05	-14,15	44	38,46	37,5	31,25	0,56	0	0	-0,38
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 1,5	1,22	67,56	2,7	-14,41	64	75	62,5	68,75	2,36	2,69	2,88	2,88
japon	15-sep	10:00	K, Frontale	FC Tokyo	mas 0,5 local	1,16	70	1,45	-16,21	80	75	62,5	62,5	1,44	1,37	1,62	1,38
finlandia	15-sep	15:00	Lahti	KTP	mas 1,5 visitante	2,75	42,33	1,25	5,97	40,91	40,91	50	37,5	1,18	1,18	1,38	1,25
finlandia	15-sep	15:00	Lahti	KTP	no empate	1,28	83,95	0,4	5,83	81,82	72,73	100	81,25	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	mas 4,5	6,5	19,46	2,71	4,08	18,18	15,91	25	18,75	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	handicap -0,5 local	2,15	49,15	0,4	2,64	45,45	38,64	62,5	50	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	handicap -0,5 visitante	3	34,8	0,4	1,47	36,36	34,09	37,5	31,25	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	handicap +1,5 visitante	1,225	82,24	0,4	0,61	86,36	86,36	75	81,25	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	ambos marcan	1,75	57,24	2,71	0,1	50	47,73	62,5	68,75	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 2,5 visitante	1,1	90,77	1,25	-0,14	90,91	90,91	87,5	93,75	1,18	1,18	1,38	1,25
finlandia	15-sep	15:00	Lahti	KTP	mas 1,5 local	2,1	46,3	1,47	-1,32	36,36	36,36	62,5	50	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	mas 1,5	1,28	76,7	2,71	-1,42	63,64	68,18	87,5	87,5	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 3,5	1,33	73,58	2,71	-1,61	77,27	79,55	62,5	75	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 0,5 local	4	23,15	1,47	-1,85	27,27	34,09	12,5	18,75	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	handicap +1,5 local	1,11	88,07	0,4	-2,02	90,91	86,36	87,5	87,5	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	mas 0,5 visitante	1,36	71,45	1,25	-2,08	63,64	65,91	75	81,25	1,18	1,18	1,38	1,25
finlandia	15-sep	15:00	Lahti	KTP	mas 2,5	1,85	51,84	2,71	-2,21	45,45	43,18	62,5	56,25	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	mas 2,5 local	4,5	19,46	1,47	-2,76	18,18	15,91	25	18,75	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	menos 2,5	1,95	48,16	2,71	-3,12	54,55	56,82	37,5	43,75	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	handicap -1,5 visitante	6,6	11,93	0,4	-3,22	9,09	13,64	12,5	12,5	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	handicap +0,5 local	1,375	65,2	0,4	-7,53	63,64	65,91	62,5	68,75	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	menos 2,5 local	1,18	80,54	1,47	-4,21	81,82	84,09	75	81,25	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	mas 3,5	3,25	26,42	2,71	-4,35	22,73	20,45	37,5	25	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 0,5 visitante	3	28,55	1,25	-4,78	36,36	34,09	25	18,75	1,18	1,18	1,38	1,25
finlandia	15-sep	15:00	Lahti	KTP	mas 2,5 visitante	7	9,23	1,25	-5,06	9,09	9,09	12,5	6,25	1,18	1,18	1,38	1,25
finlandia	15-sep	15:00	Lahti	KTP	mas 0,5 local	1,22	76,85	1,47	-5,12	72,73	65,91	87,5	81,25	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	menos 1,5	3,5	23,3	2,71	-5,27	36,36	31,82	12,5	12,5	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 1,5 local	1,66	53,7	1,47	-6,54	63,64	63,64	37,5	50	1,32	1,23	1,75	1,56
finlandia	15-sep	15:00	Lahti	KTP	handicap -1,5 local	4,1	17,76	0,4	-6,63	13,64	13,64	25	18,75	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	ambos no marcan	2	42,76	2,71	-7,24	50	52,27	37,5	31,25	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	handicap +0,5 visitante	1,675	50,85	0,4	-8,85	54,55	61,36	37,5	50	0,27	0,09	0,75	0,5
finlandia	15-sep	15:00	Lahti	KTP	menos 4,5	1,11	80,54	2,71	-9,55	81,82	84,09	75	81,25	2,5	2,41	3,12	2,81
finlandia	15-sep	15:00	Lahti	KTP	menos 1,5 visitante	1,4	57,67	1,25	-13,76	59,09	59,09	50	62,5	1,18	1,18	1,38	1,25
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 1,5 local	3,25	55,73	1,81	24,96	45,83	58,33	62,5	56,25	1,96	1,6	1,88	1,81
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 1,5	5	41,14	2,44	21,14	33,33	31,25	62,5	37,5	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	handicap +1,5 visitante	2,05	69,27	1,45	20,49	66,67	79,17	62,5	68,75	2,17	0,87	2	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 2,5	2,35	59,9	2,44	17,35	54,17	54,17	75	56,25	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 2,5 local	1,66	73,44	1,81	13,2	66,67	77,08	75	75	1,96	1,6	1,88	1,81
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 3,5	1,53	76,04	2,44	10,68	79,17	75	75	75	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 0,5 local	10	20,31	1,81	10,31	12,5	18,75	25	25	1,96	1,6	1,88	1,81
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	ambos no marcan	1,75	67,19	2,44	10,05	58,33	54,17	87,5	68,75	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 4,5	1,22	83,85	2,44	1,88	83,33	83,33	87,5	81,25	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 0,5 visitante	1,83	55,21	0,62	0,57	54,17	41,67	75	50	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 2,5 visitante	21	3,64	0,62	-1,12	0	8,33	0	6,25	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 2,5 visitante	1,015	96,36	0,62	-2,16	100	91,67	100	93,75	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	menos 1,5 visitante	1,12	86,98	0,62	-2,31	91,67	75	100	81,25	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 1,5 visitante	6	13,02	0,62	-3,65	8,33	25	0	18,75	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	no empate	1,14	81,77	1,45	-5,95	79,17	72,92	87,5	87,5	2,17	0,87	2	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 4,5	4	16,15	2,44	-8,85	16,67	16,67	12,5	18,75	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 0,5 visitante	1,83	44,79	0,62	-9,85	45,83	58,33	25	50	0,54	0,96	0,25	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 0,5 local	1,062	79,69	1,81	-14,47	87,5	81,25	75	75	1,96	1,6	1,88	1,81
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	handicap -0,5 local	1,25	64,58	1,45	-15,42	75	52,08	75	56,25	2,17	0,87	2	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	ambos marcan	2	32,81	2,44	-17,19	41,67	45,83	12,5	31,25	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	handicap +0,5 visitante	3,8	35,42	1,45	9,1	25	47,92	25	43,75	2,17	0,87	2	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 3,5	2,37	23,96	2,44	-18,23	20,83	25	25	25	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 2,5 local	2,1	26,56	1,81	-21,06	33,33	22,92	25	25	1,96	1,6	1,88	1,81
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 2,5	1,57	40,1	2,44	-23,59	45,83	45,83	25	43,75	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	handicap -1,5 local	1,75	30,73	1,45	-26,41	33,33	20,83	37,5	31,25	2,17	0,87	2	0,75
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 1,5	1,16	58,86	2,44	-27,35	66,67	68,75	37,5	62,5	2,5	2,56	2,12	2,56
china	15-sep	11:35	S, Taishan	Qingdao Jonoon	mas 1,5 local	1,33	44,27	1,81	-30,92	54,17	41,67	37,5	43,75	1,96	1,6	1,88	1,81
brasil	14-sep	22:00	Santos	Cruzeiro	ambos marcan	2,05	46,62	2,67	-2,16	52,38	34,09	62,5	37,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	ambos no marcan	1,7	53,38	2,67	-5,44	47,62	65,91	37,5	62,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	handicap +0,5 local	1,4	73,45	0,26	2,02	76,19	61,36	87,5	68,75	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap +0,5 visitante	1,525	65,53	0,26	-0,04	66,67	70,45	50	75	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap +1,5 local	1,105	85,06	0,26	-5,44	85,71	79,55	100	75	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap +1,5 visitante	1,15	91,23	0,26	4,27	90,48	93,18	87,5	93,75	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap -0,5 local	2,425	34,47	0,26	-6,77	33,33	29,55	50	25	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap -0,5 visitante	2,85	26,55	0,26	-8,54	23,81	38,64	12,5	31,25	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap -1,5 local	5,5	8,77	0,26	-9,41	9,52	6,82	12,5	6,25	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	handicap -1,5 visitante	6,8	14,93	0,26	0,22	14,29	20,45	0	25	0,25	-0,23	1	0
brasil	14-sep	22:00	Santos	Cruzeiro	mas 0,5 local	1,36	66,24	1,32	-7,29	66,67	54,55	87,5	56,25	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	mas 0,5 visitante	1,44	68,14	1,35	-1,3	71,43	63,64	75	62,5	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	mas 1,5	1,5	68,19	2,67	1,52	76,19	59,09	75	62,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	mas 1,5 local	2,75	40,03	1,32	3,67	47,62	25	62,5	25	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	mas 1,5 visitante	3,4	39,12	1,35	9,71	42,86	38,64	37,5	37,5	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	mas 2,5	2,5	48,95	2,67	8,95	57,14	38,64	62,5	37,5	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	mas 2,5 local	8	21,29	1,32	8,79	23,81	11,36	37,5	12,5	1,43	0,93	2	0,94
brasil	14-sep	22:00	Santos	Cruzeiro	mas 2,5 visitante	10	21,44	1,35	11,44	23,81	18,18	25	18,75	1,43	1,27	1,38	1,31
brasil	14-sep	22:00	Santos	Cruzeiro	mas 3,5	5	29,07	2,67	9,07	33,33	20,45	37,5	25	2,86	2,2	3,38	2,25
brasil	14-sep	22:00	Santos	Cruzeiro	mas 4,5	11	16,98	2,67	7,89	19,05	11,36	25	12,5	2,86	2,2	3,38	2,25
