pais	fecha	hora	nombre local	nombre visitante	mercado	cuota favor	porcentaje mercado media	proporcion relacionada media	valor	porcentaje mercado en sitio	porcentaje mercado en general	porcentaje mercado en ultimos 4 sitio	porcentaje mercado en ultimos 8 general	proporcion relacionada en sitio	proporcion relacionada en general	proporcion relacionada en ultimos 4 sitio	proporcion relacionada en ultimos 8 general
eeuu	05-oct	0:30	Austin	DC United	handicap -1,5 visitante	6,25	7,9	0,11	-8,1	3,23	15,87	0	12,5	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap +1,5 visitante	1,26	84,94	0,11	5,57	80,65	84,13	87,5	87,5	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	handicap -1,5 local	3,7	15,05	0,11	-11,98	19,35	15,87	12,5	12,5	0,47	-0,03	0,5	-0,5
eeuu	05-oct	0:30	Austin	DC United	mas 1,5	1,18	72,72	2,92	-12,03	67,74	79,37	75	68,75	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	menos 1,5	4,5	27,28	2,92	5,06	32,26	20,63	25	31,25	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	mas 2,5	1,6	62,8	2,92	0,3	58,06	61,9	75	56,25	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	menos 2,5	2,3	37,2	2,92	-6,28	41,94	38,1	25	43,75	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	mas 3,5	2,5	34,31	2,92	-5,69	25,81	30,16	37,5	43,75	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	menos 3,5	1,5	65,69	2,92	-0,98	74,19	69,84	62,5	56,25	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	mas 4,5	4,33	13,41	2,92	-9,68	9,68	12,7	12,5	18,75	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	menos 4,5	1,2	86,59	2,92	3,26	90,32	87,3	87,5	81,25	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	ambos marcan	1,53	58,84	2,92	-6,52	51,61	58,73	62,5	62,5	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	ambos no marcan	2,37	41,16	2,92	-1,03	48,39	41,27	37,5	37,5	2,52	2,89	3	3,25
eeuu	05-oct	0:30	Austin	DC United	mas 0,5 local	1,16	76,67	1,52	-9,54	77,42	73,02	87,5	68,75	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	menos 0,5 local	5	23,33	1,52	3,33	22,58	26,98	12,5	31,25	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	mas 0,5 visitante	1,28	70,7	1,39	-7,42	61,29	77,78	62,5	81,25	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Austin	DC United	menos 0,5 visitante	3,5	29,3	1,39	0,73	38,71	22,22	37,5	18,75	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Austin	DC United	mas 1,5 local	1,8	45,48	1,52	-10,08	48,39	46,03	50	37,5	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	menos 1,5 local	1,9	54,52	1,52	1,89	51,61	53,97	50	62,5	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	mas 2,5 local	3,75	21,31	1,52	-5,36	19,35	15,87	25	25	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	menos 2,5 local	1,25	78,69	1,52	-1,31	80,65	84,13	75	75	1,48	1,41	1,75	1,44
eeuu	05-oct	0:30	Austin	DC United	mas 1,5 visitante	2,25	43,78	1,39	-0,66	32,26	42,86	50	50	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Austin	DC United	menos 1,5 visitante	1,57	56,22	1,39	-7,47	67,74	57,14	50	50	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Austin	DC United	mas 2,5 visitante	5,5	16,56	1,39	-1,62	9,68	19,05	12,5	25	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Austin	DC United	menos 2,5 visitante	1,14	83,44	1,39	-4,28	90,32	80,95	87,5	75	1,03	1,48	1,25	1,81
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	no empate	1,25	71,88	-0,29	-8,12	70	73,77	75	68,75	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	empate	0	28,12	-0,29	-50	30	26,23	25	31,25	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap +0,5 local	1,35	59,83	-0,29	-14,24	80	65,57	50	43,75	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap -0,5 visitante	3,1	40,17	-0,29	7,91	20	34,43	50	56,25	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap +0,5 visitante	1,825	68,29	-0,29	13,5	50	60,66	75	87,5	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap -0,5 local	2,025	31,71	-0,29	-17,67	50	39,34	25	12,5	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap +1,5 local	1,105	72,68	-0,29	-17,82	90	81,97	62,5	56,25	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap -1,5 visitante	6,8	27,32	-0,29	12,61	10	18,03	37,5	43,75	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap +1,5 visitante	1,275	87,44	-0,29	9,01	80	88,52	87,5	93,75	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	handicap -1,5 local	3,55	12,56	-0,29	-15,61	20	11,48	12,5	6,25	0,74	0,09	-0,75	-1,26
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 1,5	1,2	72,62	2,88	-10,71	70	70,49	75	75	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 1,5	4,33	27,38	2,88	4,29	30	29,51	25	25	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 2,5	1,65	53,83	2,88	-6,78	53,33	55,74	50	56,25	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 2,5	2,2	46,17	2,88	0,72	46,67	44,26	50	43,75	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 3,5	2,62	39,56	2,88	1,39	33,33	31,15	50	43,75	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 3,5	1,44	60,44	2,88	-9	66,67	68,85	50	56,25	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 4,5	4,5	12,86	2,88	-9,36	13,33	13,11	12,5	12,5	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 4,5	1,18	87,14	2,88	2,39	86,67	86,89	87,5	87,5	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	ambos marcan	1,61	53,84	2,88	-8,27	56,67	52,46	62,5	43,75	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	ambos no marcan	2,2	46,16	2,88	0,71	43,33	47,54	37,5	56,25	2,8	2,72	3,12	2,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 0,5 local	1,16	72,6	1,31	-13,61	90	75,41	75	50	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 0,5 local	5	27,4	1,31	7,4	10	24,59	25	50	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 0,5 visitante	1,33	75,64	1,57	0,45	63,33	70,49	87,5	81,25	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 0,5 visitante	3,25	24,36	1,57	-6,41	36,67	29,51	12,5	18,75	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 1,5 local	1,83	30,38	1,31	-24,26	43,33	34,43	25	18,75	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 1,5 local	1,83	69,62	1,31	14,98	56,67	65,57	75	81,25	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 2,5 local	3,75	15,03	1,31	-11,64	23,33	18,03	12,5	6,25	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 2,5 local	1,25	84,97	1,31	4,97	76,67	81,97	87,5	93,75	1,67	1,33	1,38	0,88
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 1,5 visitante	2,5	51,89	1,57	11,89	36,67	45,9	62,5	62,5	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 1,5 visitante	1,5	48,11	1,57	-18,56	63,33	54,1	37,5	37,5	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	mas 2,5 visitante	6,5	25,44	1,57	10,06	13,33	19,67	25	43,75	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Chicago Fire	Inter Miami	menos 2,5 visitante	1,11	74,56	1,57	-15,53	86,67	80,33	75	56,25	1,13	1,39	1,75	2
eeuu	05-oct	0:30	Dallas	Colorado Rapids	no empate	1,22	65,71	0,9	-16,26	73,33	64,52	62,5	62,5	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	empate	0	34,29	0,9	-50	26,67	35,48	37,5	37,5	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap +0,5 local	1,16	85,1	0,9	-1,11	83,33	75,81	100	81,25	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap -0,5 visitante	5,25	14,9	0,9	-4,15	16,67	24,19	0	18,75	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap +0,5 visitante	2,35	49,19	0,9	6,64	43,33	59,68	37,5	56,25	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap -0,5 local	1,575	50,81	0,9	-12,68	56,67	40,32	62,5	43,75	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap +1,5 local	0	97,96	0,9	-50	96,67	95,16	100	100	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap -1,5 visitante	0	2,04	0,9	-50	3,33	4,84	0	0	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap +1,5 visitante	1,475	71,61	0,9	3,81	66,67	82,26	62,5	75	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	handicap -1,5 local	2,6	28,39	0,9	-10,07	33,33	17,74	37,5	25	1,13	0,48	1,5	0,5
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 1,5	1,25	79,53	2,61	-0,47	80	69,35	87,5	81,25	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 1,5	3,75	20,47	2,61	-6,2	20	30,65	12,5	18,75	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 2,5	1,85	49,52	2,61	-4,53	46,67	45,16	50	56,25	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 2,5	1,95	50,48	2,61	-0,8	53,33	54,84	50	43,75	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 3,5	3,25	29,93	2,61	-0,84	30	20,97	37,5	31,25	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 3,5	1,33	70,07	2,61	-5,12	70	79,03	62,5	68,75	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 4,5	6,5	7,56	2,61	-7,82	6,67	4,84	12,5	6,25	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 4,5	1,11	92,44	2,61	2,35	93,33	95,16	87,5	93,75	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	ambos marcan	1,95	53,93	2,61	2,65	50	53,23	50	62,5	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	ambos no marcan	1,8	46,07	2,61	-9,49	50	46,77	50	37,5	2,6	2,26	2,88	2,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 0,5 local	1,14	87,5	1,73	-0,22	86,67	75,81	100	87,5	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 0,5 local	5,5	12,5	1,73	-5,68	13,33	24,19	0	12,5	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 0,5 visitante	1,61	60,41	0,88	-1,7	60	62,9	50	68,75	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 0,5 visitante	2,2	39,59	0,88	-5,86	40	37,1	50	31,25	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 1,5 local	1,72	51,57	1,73	-6,57	56,67	37,1	62,5	50	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 1,5 local	2	48,43	1,73	-1,57	43,33	62,9	37,5	50	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 2,5 local	3,25	25,09	1,73	-5,68	23,33	14,52	37,5	25	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 2,5 local	1,33	74,91	1,73	-0,28	76,67	85,48	62,5	75	1,77	1,32	2,12	1,69
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 1,5 visitante	4	25,52	0,88	0,52	20	25,81	25	31,25	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 1,5 visitante	1,22	74,48	0,88	-7,49	80	74,19	75	68,75	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Dallas	Colorado Rapids	mas 2,5 visitante	13	2,04	0,88	-5,65	3,33	4,84	0	0	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Dallas	Colorado Rapids	menos 2,5 visitante	1,04	97,96	0,88	1,81	96,67	95,16	100	100	0,83	0,94	0,75	1
eeuu	05-oct	0:30	Nashville SC	Orlando City	no empate	1,28	66,97	-0,41	-11,16	72,41	70,49	62,5	62,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	empate	0	33,03	-0,41	-50	27,59	29,51	37,5	37,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap +0,5 local	1,275	60,53	-0,41	-17,9	68,97	60,66	62,5	50	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap -0,5 visitante	3,55	39,47	-0,41	11,3	31,03	39,34	37,5	50	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap +0,5 visitante	1,85	72,49	-0,41	18,44	58,62	68,85	75	87,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap -0,5 local	2	27,51	-0,41	-22,49	41,38	31,15	25	12,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap +1,5 local	0	77,57	-0,41	-50	86,21	80,33	75	68,75	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap -1,5 visitante	0	22,43	-0,41	-50	13,79	19,67	25	31,25	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap +1,5 visitante	1,275	75	-0,41	-3,43	62,07	75,41	75	87,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	handicap -1,5 local	3,55	25	-0,41	-3,17	37,93	24,59	25	12,5	0,33	-0,24	-0,5	-1,24
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 1,5	1,28	79,84	2,34	1,72	82,76	80,33	75	81,25	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 1,5	3,5	20,16	2,34	-8,41	17,24	19,67	25	18,75	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 2,5	1,9	37,61	2,34	-15,02	48,28	45,9	12,5	43,75	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 2,5	1,9	62,39	2,34	9,76	51,72	54,1	87,5	56,25	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 3,5	3,25	22,42	2,34	-8,35	27,59	24,59	12,5	25	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 3,5	1,33	77,58	2,34	2,39	72,41	75,41	87,5	75	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 4,5	6,5	1,97	2,34	-13,41	0	1,64	0	6,25	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 4,5	1,11	98,03	2,34	7,94	100	98,36	100	93,75	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	ambos marcan	1,75	47,51	2,34	-9,63	51,72	50,82	37,5	50	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	ambos no marcan	2	52,49	2,34	2,49	48,28	49,18	62,5	50	2,48	2,46	1,88	2,56
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 0,5 local	1,2	67,02	1,12	-16,31	75,86	67,21	62,5	62,5	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 0,5 local	4,33	32,98	1,12	9,89	24,14	32,79	37,5	37,5	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 0,5 visitante	1,4	69,2	1,23	-2,23	65,52	73,77	62,5	75	1,03	1,26	1	1,62
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 0,5 visitante	2,75	30,8	1,23	-5,56	34,48	26,23	37,5	25	1,03	1,26	1	1,62
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 1,5 local	2	31,16	1,12	-18,84	44,83	36,07	25	18,75	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 1,5 local	1,72	68,84	1,12	10,7	55,17	63,93	75	81,25	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 2,5 local	4,33	11,98	1,12	-11,11	20,69	14,75	0	12,5	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 2,5 local	1,2	88,02	1,12	4,69	79,31	85,25	100	87,5	1,45	1,2	0,88	0,94
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 1,5 visitante	3	32,28	1,23	-1,05	27,59	32,79	25	43,75	1,03	1,26	1	1,62
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 1,5 visitante	1,36	67,72	1,23	-5,81	72,41	67,21	75	56,25	1,03	1,26	1	1,62
eeuu	05-oct	0:30	Nashville SC	Orlando City	mas 2,5 visitante	8	17,21	1,23	4,71	10,34	14,75	12,5	31,25	1,03	1,26	1	1,62
eeuu	05-oct	0:30	Nashville SC	Orlando City	menos 2,5 visitante	1,083	82,79	1,23	-9,55	89,66	85,25	87,5	68,75	1,03	1,26	1	1,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	no empate	1,16	75,4	0,16	-10,81	83,87	67,74	87,5	62,5	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	empate	0	24,6	0,16	-50	16,13	32,26	12,5	37,5	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap +0,5 local	1,125	63,96	0,16	-24,93	67,74	69,35	50	68,75	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap -0,5 visitante	6	36,04	0,16	19,37	32,26	30,65	50	31,25	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap +0,5 visitante	2,675	60,63	0,16	23,25	48,39	62,9	62,5	68,75	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap -0,5 local	1,45	39,37	0,16	-29,6	51,61	37,1	37,5	31,25	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap +1,5 local	0	80,29	0,16	-50	90,32	87,1	62,5	81,25	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap -1,5 visitante	0	19,71	0,16	-50	9,68	12,9	37,5	18,75	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap +1,5 visitante	1,7	81,35	0,16	22,53	77,42	85,48	75	87,5	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	handicap -1,5 local	2,1	18,65	0,16	-28,97	22,58	14,52	25	12,5	0,55	0,22	-0,25	0,12
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 1,5	1,14	78,12	2,92	-9,6	74,19	75,81	87,5	75	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 1,5	5,5	21,88	2,92	3,7	25,81	24,19	12,5	25	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 2,5	1,47	54,38	2,92	-13,65	61,29	50	62,5	43,75	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 2,5	2,6	45,62	2,92	7,16	38,71	50	37,5	56,25	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 3,5	2,1	32,46	2,92	-15,16	32,26	22,58	50	25	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 3,5	1,66	67,54	2,92	7,3	67,74	77,42	50	75	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 4,5	3,75	16,63	2,92	-10,04	16,13	12,9	25	12,5	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 4,5	1,25	83,37	2,92	3,37	83,87	87,1	75	87,5	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	ambos marcan	1,66	52,37	2,92	-7,87	48,39	54,84	50	56,25	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	ambos no marcan	2,1	47,63	2,92	0,01	51,61	45,16	50	43,75	2,9	2,56	3,62	2,62
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 0,5 local	1,071	69,1	1,54	-24,27	74,19	70,97	62,5	68,75	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 0,5 local	9	30,9	1,54	19,79	25,81	29,03	37,5	31,25	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 0,5 visitante	1,5	76,91	1,39	10,24	70,97	74,19	87,5	75	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 0,5 visitante	2,5	23,09	1,39	-16,91	29,03	25,81	12,5	25	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 1,5 local	1,4	37,4	1,54	-34,03	51,61	35,48	37,5	25	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 1,5 local	2,75	62,6	1,54	26,24	48,39	64,52	62,5	75	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 2,5 local	2,25	27,37	1,54	-17,07	32,26	20,97	37,5	18,75	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 2,5 local	1,57	72,63	1,54	8,94	67,74	79,03	62,5	81,25	1,74	1,37	1,75	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 1,5 visitante	3,5	40,73	1,39	12,16	32,26	30,65	62,5	37,5	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 1,5 visitante	1,28	59,27	1,39	-18,85	67,74	69,35	37,5	62,5	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	mas 2,5 visitante	11	20,11	1,39	11,02	12,9	11,29	37,5	18,75	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Los Angeles FC	Minnesota Utd	menos 2,5 visitante	1,05	79,89	1,39	-15,35	87,1	88,71	62,5	81,25	1,16	1,19	1,88	1,31
eeuu	05-oct	2:30	Seattle	LA Galaxy	no empate	1,22	58,79	0,26	-23,18	63,33	65,57	62,5	43,75	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	empate	0	41,21	0,26	-50	36,67	34,43	37,5	56,25	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap +0,5 local	1,16	75,53	0,26	-10,68	80	72,13	75	75	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap -0,5 visitante	5,25	24,47	0,26	5,42	20	27,87	25	25	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap +0,5 visitante	2,35	65,68	0,26	23,13	56,67	62,3	62,5	81,25	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap -0,5 local	1,575	34,32	0,26	-29,17	43,33	37,7	37,5	18,75	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap +1,5 local	0	90,05	0,26	-50	96,67	88,52	87,5	87,5	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap -1,5 visitante	0	9,95	0,26	-50	3,33	11,48	12,5	12,5	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap +1,5 visitante	1,525	78,94	0,26	13,37	66,67	80,33	75	93,75	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	handicap -1,5 local	2,425	21,06	0,26	-20,18	33,33	19,67	25	6,25	0,73	0,31	0,25	-0,24
eeuu	05-oct	2:30	Seattle	LA Galaxy	mas 1,5	1,16	78,45	3,17	-7,76	66,67	72,13	87,5	87,5	2,5	2,74	4	3,44
eeuu	05-oct	2:30	Seattle	LA Galaxy	menos 1,5	5	21,55	3,17	1,55	33,33	27,87	12,5	12,5	2,5	2,74	4	3,44
